line1,line2,line3,key
GEORGE MOOSE 0 00,X 0 0 0,TRUSTEE 0 00,george
PAUL RISSER 2 00,X X 0 0 0,TRUSTEE & VICE CHAIR 0 00,paul
KAREN SHAFF 2 00,X 0 0 0,TRUSTEE 0 00,karen
M ANNE SPENCE 2 00,X 0 0 0,TRUSTEE 0 00,anne
JOEL SPIEGEL 2 00,X 0 0 0,TRUSTEE 0 00,joel
BARRETT THOMAS 2 00,X 0 0 0,TRUSTEE 0 00,barrett
MATTHEW WELCH 1 00,X 0 0 0,TRUSTEE 0 00,matthew
ERIC WHITAKER 1 00,X 0 0 0,TRUSTEE 0 00,eric
DAVID WHITE 0 00,X 0 0 0,TRUSTEE 0 00,david
CONNIE WIMER 0 00,X 0 0 0,TRUSTEE 0 00,connie
HENRY WINGATE 1 00,X 0 0 0,TRUSTEE 0 00,henry
NORDAHL BRUE 1 00,X 0 0 0,LIFE TRUSTEE 0 00,nordahl
JOHN EGAN 1 00,X 0 0 0,LIFE TRUSTEE 0 00,john
PATRICIA FINKELMAN 2 00,X 0 0 0,LIFE TRUSTEE 0 00,patricia
TODD LINDEN 1 00,X 0 0 0,LIFE TRUSTEE 0 00,todd
ROBERT MUSSER 1 00,X 0 0 0,LIFE TRUSTEE 0 00,robert
GREG NARBER 1 00,X 0 0 0,LIFE TRUSTEE 0 00,greg
JOHN PRICE 2 00,X 0 0 0,LIFE TRUSTEE 0 00,john
RONALD SANDLER 1 00,X 0 0 0,LIFE TRUSTEE 0 00,ronald
DONALD STEWART 1 00,X 0 0 0,LIFE TRUSTEE 0 00,donald
RAYNARD KINGTON 60 00,"X 570,950 0 80,618",PRESIDENT 0 00,kington
DAVID CLAY 60 00,"X 601,484 0 42,861",CHIEF INVESTMENT OFFICER 0 00,david
SCOTT WILSON 60 00,"X 284,788 0 45,429",CHIEF INVESTMENT OFFICER 0 00,scott
KAREN VOSS 60 00,"X 264,944 0 43,293",TREASURER 0 00,karen
KATE WALKER 60 00,"x 41,565 0 6,251",TREASURER 0 00,kate
SUSAN SCHOEN 50 00,"x 94,971 0 25,319",SECRETARY 0 00,susan
JOSEPH BAGNOLI 50 00,"X 203,979 0 34,770",VP ENROLLMENT 0 00,joseph
HOUSTON DOUGHARTY 50 00,"X 153,125 0 73,074",VP STUDENT AFFAIRS 0 00,houston
ELIZABETH HALLORAN 50 00,"X 286,292 0 33,720",VP DEVELOPMENT & ALUMNI RELATIONS 0 00,elizabeth
JOHN KALKBRENNER 50 00,"X 183,610 0 77,044",VP COLLEGE SERVICES 0 00,john
DAVID LOPA'I'I'O 50 00,"X 163,380 0 58,039",INTERIM DEAN OF THE COLLEGE 0 00,david
JAMES REISCHE 50 00,"X 150,337 0 35,098",VP COMMUNICATIONS 0 00,james
ANGELA VOOS 50 00,"X 173,497 0 20,160",VP STRATEGIC PLANNING & CHIEF OF STAFF 0 00,angela
JAMES HOWARD 50 00,"X 150,641 0 29,686",DIRECTOR OF PRINCIPAL GIFTS 0 00,james
JOHN MUTI'I 50 00,"X 174,358 0 34,829",PROFESSOR OF ECONOMICS 0 00,john
